playId,playerId,sackPosition,sackType,sackYards,sackNull
10003698,20090057,LB,1,-22,0
10003713,20110165,OLB,1,-2,0
10003714,20120236,DE,1,-9,0
10003827,20140048,DT,1,-11,0
10003828,20060126,OLB,1,-8,0
10003838,20030010,OLB,1,-8,0
10003861,20030010,OLB,1,-5,0
10003919,20140048,DT,1,-7,0
10003932,20140017,LB,1,-5,0
10003955,20110165,OLB,1,-9,0
10004027,20060126,OLB,1,-8,0
10004042,20060126,OLB,1,-7,0
10004138,20140048,DT,1,0,0
10004226,20030010,OLB,1,-7,0
10004327,20130040,DT,1,-8,0
10004334,20110426,LB,1,-7,0
10004370,20140017,LB,1,-7,0
10004409,20140828,OLB,1,-3,0
10004418,20130088,LB,1,-4,0
10004488,20060126,OLB,1,-13,0
10004500,20140048,DT,1,-9,0
10004522,20100016,LB/DE,1,-8,0
10004557,20030010,OLB,1,-8,0
10004572,20060126,OLB,1,-4,0
10004605,20140079,S,1,-4,0
10004610,20060092,DE,1,-12,0
10004632,20110016,LB,1,-6,0
10004645,20140048,DT,1,-5,0
10004659,20060126,OLB,1,-6,0
10004699,20140047,LB,1,-9,0
10004821,20120105,LB,1,-6,0
10004826,20090424,DL,1,-9,0
10004844,20060134,DT,1,-8,0
10004927,20130005,DE,1,-1,0
10004999,20110847,DT,1,-3,0
10005007,20100638,DE,1,-7,0
10005066,20120482,DE,1,-5,0
10005120,20080152,DT,1,-8,0
10005219,20090026,LB,1,-8,0
10005236,20090026,LB,1,-2,0
10005261,20060001,DE,1,-10,0
10005282,20100031,DE,1,-2,0
10005313,20060001,DE,1,-3,0
10005326,20120011,DT,1,-6,0
10005365,20110003,DT,1,-5,0
10005386,20100031,DE,1,-6,0
10005398,20110003,DT,1,-5,0
10005413,20110003,DT,1,-5,0
10005442,20060001,DE,1,-4,0
10005471,20060134,DT,1,-10,0
10005472,20100031,DE,1,-11,0
10005583,20130635,DT,1,-6,0
10005621,20110003,DT,1,-10,0
10005671,20100100,DE,1,-3,0
10005676,20060001,DE,1,-2,0
10005706,20100100,DE,1,-1,0
10005714,20100100,DE,1,-6,0
10005725,20100031,DE,1,-7,0
10005726,20110003,DT,1,-9,0
10005738,20130023,DT,1,-8,0
10005753,20100046,DT,1,-7,0
10005755,20060606,DT,1,-3,0
10005817,20100031,DE,1,-9,0
10005837,20120021,DE,1,-2,0
10005846,20060135,DE,1,-6,0
10005850,20060001,DE,1,-6,0
10005888,20140655,LB,1,-10,0
10005895,20060135,DE,1,-7,0
10005939,20060135,DE,1,-6,0
10005958,20060134,DT,1,-21,0
10006009,20130081,DE,1,-6,0
10006073,20140823,DE,1,-2,0
10006092,20140678,DE,1,-20,0
10006130,20060001,DE,1,-6,0
10006156,20060001,DE,1,-9,0
10006180,20130628,DB,1,-2,0
10006197,20060134,DT,1,-8,0
10006206,20100031,DE,1,-5,0
10006229,20130231,LB,1,-5,0
10006254,20100031,DE,1,-4,0
10006328,20060022,DE,1,-5,0
10006356,20020011,OLB,1,-6,0
10006367,20110003,DT,1,-1,0
10006393,20120049,DE,1,-10,0
10006429,20110847,DT,1,-13,0
10006488,20090016,DE,1,-5,0
10006527,20090016,DE,1,0,0
10006528,20110222,CB,1,-7,0
10006546,20090182,DE,1,-11,0
10006591,20120211,DL,1,-7,0
10006647,20040051,DT,1,-8,0
10006729,20130044,DT,1,-6,0
10006733,20110103,LB,1,0,0
10006744,20070083,DE,1,-9,0
10006745,20070083,DE,1,-8,0
10006805,20110567,DE,1,-2,0
10006824,20140068,S,1,-6,0
10006846,20130435,LB,1,-1,0
10006900,20070083,DE,1,-6,0
10006950,20100175,DE,1,-5,0
10006987,20130738,DE,1,-3,0
10006994,20090182,DE,1,-16,0
10007006,20110847,DT,1,-4,0
10007031,20140221,LB,1,-6,0
10007122,20130738,DE,1,-4,0
10007134,20100213,DE,1,-16,0
10007220,20110053,DT,1,-8,0
10007235,20070083,DE,1,-6,0
10007264,20130044,DT,1,-6,0
10007349,20070083,DE,1,-3,0
10007383,20140060,DE,1,-12,0
10007386,20120211,LB,1,-6,0
10007409,20130044,DT,1,-7,0
10007499,20050191,DT,1,-8,0
10007515,20060116,LB,1,-15,0
10007529,20050191,DT,1,-5,0
10007566,20040051,DT,1,-5,0
10007567,20110567,DE,1,-5,0
10007577,20110567,DE,1,-13,0
10007614,20080497,S,1,-13,0
10007638,20120009,LB,1,-9,0
10007642,20080200,LB,1,-6,0
10007656,20130014,DT,1,-9,0
10007664,20090090,CB,1,-5,0
10007713,20140465,LB,1,0,0
10007766,20070083,DE,1,-8,0
10007776,20110190,S,1,-6,0
10007803,20100680,OLB,1,-4,0
10007808,20110024,DE,1,-9,0
10007819,20130738,DE,1,-7,0
10007874,20040051,DT,1,-6,0
10007890,20100680,OLB,1,-7,0
10007891,20120089,DE,1,-9,0
10007934,20110567,DE,1,-6,0
10007962,20090453,NT,1,-7,0
10007988,20130017,LB,1,-8,0
10008023,20100178,LB,1,-8,0
10008102,20140060,DE,1,-8,0
10008187,20070085,DT,1,-9,0
10008205,20120015,LB,1,-7,0
10008206,20120015,LB,1,-3,0
10008262,20140060,DE,1,-7,0
10008272,20080566,LB,1,0,0
10008324,20120058,LB,1,-4,0
10008333,20060043,S,1,0,0
10008400,20060001,DE,1,-7,0
10008405,20100213,DE,1,-6,0
10008435,20100062,LB,1,-1,0
10008542,20100213,DE,1,-2,0
10008710,20040126,DE,1,-7,0
10008746,20130233,DE,1,-4,0
10008749,20140475,LB,1,-1,0
10008781,20050224,DT,1,-2,0
10008803,20100002,DT,1,-9,0
10008840,20100002,DT,1,-2,0
10008982,20140051,DT,1,0,0
10008996,20130026,DE,1,-4,0
10009140,20100010,DE,1,-9,0
10009190,20050224,DT,1,-5,0
10009213,20120608,DE,1,-6,0
10009219,20050224,DT,1,-1,0
10009225,20050224,DT,1,-7,0
10009228,20090033,S,1,-4,0
10009287,20050454,DE,1,-8,0
10009407,20040126,DE,1,-6,0
10009480,20100213,DE,1,-5,0
10009509,20080543,ILB,1,-9,0
10009510,20100680,OLB,1,-6,0
10009534,20080543,ILB,1,0,0
10009540,20100213,DE,1,-9,0
10009572,20080194,S,1,-6,0
10009582,20080543,ILB,1,-9,0
10009621,20100680,OLB,1,-4,0
10009622,20120089,DE,1,-7,0
10009633,20130082,DT,1,-6,0
10009691,20120059,DE,1,-8,0
10009807,20130233,DE,1,-1,0
10009860,20120609,DE,1,-1,0
10009865,20090249,DT,1,-10,0
10009867,20100003,DT,1,-7,0
10009919,20050224,DT,1,-4,0
10009941,20110053,DT,1,-8,0
10009952,20130233,DE,1,-22,0
10009990,20130188,DE,1,-1,0
10009991,20110053,DT,1,-5,0
10010064,20100054,DE,1,-10,0
10010145,20070021,S,1,-9,0
10010186,20030010,OLB,1,-6,0
10010228,20100120,DT,1,-8,0
10010315,20060012,DT,1,-21,0
10010522,20070083,DE,1,-3,0
10010650,20090424,DL,1,-5,0
10010651,20090424,DL,1,-9,0
10010869,20100049,S,1,-6,0
10010883,20100054,DE,1,-5,0
10010928,20140166,DE,1,-13,0
10010930,20120017,CB,1,0,0
10010955,20130053,DE,1,-7,0
10010967,20130053,DE,1,-7,0
10010991,20130053,DE,1,-3,0
10011001,20130095,DE,1,-2,0
10011100,20090062,DT,1,-1,0
10011110,20100054,DE,1,-8,0
10011211,20130053,DE,1,-6,0
10011262,20120077,LB,1,-11,0
10011292,20080499,DL,1,-6,0
10011351,20120885,DT,1,0,0
10011382,20140210,LB,1,0,0
10011416,20100178,LB,1,-3,0
10011471,20110031,DE,1,-2,0
10011558,20100178,LB,1,0,0
10011652,20100054,DE,1,-5,0
10011673,20140024,CB,1,-3,0
10011909,20130006,LB,1,-13,0
10011925,20130233,DE,1,-7,0
10012072,20090424,DL,1,-9,0
10012124,20100120,DT,1,-10,0
10012128,20090057,LB,1,-5,0
10012132,20120093,DT,1,-9,0
10012155,20100054,DE,1,-7,0
10012217,20110011,DE,1,-6,0
10012235,20110091,ILB,1,-7,0
10012326,20110042,OLB,1,-7,0
10012385,20080167,OLB,1,-3,0
10012420,20090057,LB,1,-10,0
10012542,20050666,DB,1,-11,0
10012550,20130006,LB,1,-4,0
10012611,20110014,DE,1,-8,0
10012617,20040033,LB,1,-13,0
10012654,20140013,DT,1,-5,0
10012705,20140249,DE,1,-6,0
10012736,20140249,DE,1,-4,0
10012748,20090057,LB,1,-7,0
10012898,20040033,LB,1,-7,0
10012908,20100680,OLB,1,-2,0
10012983,20090057,LB,1,-2,0
10013015,20090057,LB,1,-3,0
10013055,20050074,DE,1,-8,0
10013087,20090057,LB,1,-7,0
10013102,20110031,DE,1,-7,0
10013198,20040033,LB,1,-1,0
10013199,20090424,DL,1,-6,0
10013278,20100003,DT,1,-6,0
10013306,20120609,DE,1,-7,0
10013315,20130006,LB,1,-4,0
10013340,20100003,DT,1,-7,0
10013376,20130100,DT,1,-6,0
10013394,20090057,LB,1,-4,0
10013432,20090105,DT,1,-7,0
10013499,20100026,NT,1,-9,0
10013638,20110165,OLB,1,-6,0
10013712,20110072,DE,1,-6,0
10013723,20130645,DT,1,-4,0
10013731,20130645,DT,1,-5,0
10013833,20130894,DE,1,-6,0
10013857,20140525,LB,1,-11,0
10013858,20100695,DT,1,-10,0
10013893,20140525,LB,1,-11,0
10013895,20140538,CB,1,-11,0
10013945,20060063,DE,1,-6,0
10013948,20070737,S,1,-9,0
10013956,20060191,DE,1,-3,0
10013965,20120138,LB,1,-8,0
10013995,20130005,DE,1,-13,0
10014027,20100002,DT,1,-5,0
10014028,20100002,DT,1,-10,0
10014058,20070026,DE,1,-2,0
10014067,20140034,DE,1,-11,0
10014090,20090015,ILB,1,-8,0
10014322,20100157,DE,1,-11,0
10014347,20080143,CB,1,0,0
10014370,20120113,LB,1,-7,0
10014523,20130015,S,1,-7,0
10014529,20120158,DE,1,-2,0
10014544,20090105,DT,1,-4,0
10014551,20100015,DE,1,-3,0
10014623,20100015,DE,1,-9,0
10014752,20120081,DE,1,-9,0
10014771,20120059,DE,1,-8,0
10014807,20110116,LB,1,-5,0
10014818,20100013,LB,1,-5,0
10014823,20120012,DE,1,-7,0
10014891,20010004,DT,1,-9,0
10014928,20110040,LB,1,-9,0
10014973,20010004,DT,1,-11,0
10014982,20060772,LB,1,-6,0
10015035,20070024,S,1,-12,0
10015051,20100103,LB,1,-11,0
10015075,20090105,DT,1,-8,0
10015101,20110016,LB,1,-12,0
10015119,20120119,LB,1,-12,0
10015159,20090105,DT,1,-1,0
10015166,20060191,DE,1,-4,0
10015169,20070024,S,1,-7,0
10015246,20110002,LB,1,-10,0
10015289,20060091,DE,1,-3,0
10015436,20120137,DE,1,-6,0
10015437,20110002,LB,1,-5,0
10015486,20110460,CB,1,-2,0
10015546,20100238,NT,1,-6,0
10015676,20120026,OLB,1,-8,0
10015740,20110067,LB,1,-8,0
10015814,20050011,DE,1,-1,0
10015857,20080167,OLB,1,-10,0
10015927,20140166,DE,1,-9,0
10016054,20080167,OLB,1,-2,0
10016139,20110002,LB,1,-3,0
10016161,20120142,LB,1,-5,0
10016166,20060020,LB,1,-5,0
10016308,20130104,LB,1,-8,0
10016315,20090072,DT,1,-12,0
10016384,20110002,LB,1,-7,0
10016393,20050074,DE,1,-3,0
10016400,20080020,CB,1,-8,0
10016536,20130440,LB,1,-11,0
10016598,20110002,LB,1,-5,0
10016727,20050011,DE,1,-1,0
10016768,20100038,S,1,-6,0
10016795,20110052,DT,1,-10,0
10016826,20140108,DE,1,-5,0
10016878,20050011,DE,1,-7,0
10016914,20140150,LB,1,-7,0
10016918,20110002,LB,1,-8,0
10016943,20140077,LB,1,-7,0
10016948,20050011,DE,1,-9,0
10016971,20120137,DE,1,-9,0
10017003,20110002,LB,1,-10,0
10017021,20050011,DE,1,-10,0
10017052,20060001,DE,1,-2,0
10017056,20090506,LB,1,-9,0
10017060,20110003,DT,1,-7,0
10017109,20110003,DT,1,-1,0
10017117,20100031,DE,1,-1,0
10017124,20100638,DE,1,-5,0
10017165,20110003,DT,1,-10,0
10017198,20100031,DE,1,-6,0
10017243,20040126,DE,1,-5,0
10017304,20080087,DT,1,-8,0
10017341,20080054,DE,1,-8,0
10017356,20040126,DE,1,-2,0
10017361,20130005,DE,1,-8,0
10017406,20130006,LB,1,-9,0
10017573,20060116,LB,1,-7,0
10017610,20100056,LB,1,-2,0
10017622,20100002,DT,1,-8,0
10017652,20020002,LB,1,-6,0
10017751,20100638,DE,1,-9,0
10017754,20130132,DE,1,-9,0
10017796,20120138,LB,1,-1,0
10017819,20120138,LB,1,-1,0
10017820,20090506,LB,1,-9,0
10017831,20120138,LB,1,-1,0
10017871,20050454,DE,1,0,0
10017882,20100002,DT,1,-10,0
10017890,20130005,DE,1,-11,0
10017941,20130104,LB,1,-10,0
10017975,20050454,DE,1,-9,0
10018038,20100638,DE,1,-11,0
10018082,20130132,DE,1,-2,0
10018128,20100002,DT,1,-8,0
10018135,20080054,DE,1,-10,0
10018237,20100680,OLB,1,-8,0
10018293,20120162,CB,1,-6,0
10018311,20060140,OLB,1,0,0
10018383,20100638,DE,1,-10,0
10018438,20090018,DE,1,-5,0
10018537,20100638,DE,1,-10,0
10018542,20120609,DE,1,0,0
10018573,20090076,LB,1,-8,0
10018580,20090076,LB,1,-5,0
10018597,20120609,DE,1,0,0
10018612,20130126,DE,1,-8,0
10018627,20090016,DE,1,-9,0
10018646,20130005,DE,1,-4,0
10018648,20100002,DT,1,-11,0
10018659,20080087,DT,1,-5,0
10018685,20080154,DE,1,-4,0
10018764,20090026,LB,1,-1,0
10018837,20070083,DE,1,-10,0
10018863,20120028,LB,1,-12,0
10018935,20020002,LB,1,-6,0
10018943,20050014,LB,1,-4,0
10019038,20090026,LB,1,-5,0
10019079,20100071,S,1,-8,0
10019085,20020002,LB,1,-5,0
10019163,20130232,LB,1,-9,0
10019176,20020002,LB,1,-5,0
10019219,20060191,DE,1,-9,0
10019248,20140034,DE,1,-10,0
10019291,20120028,LB,1,-8,0
10019325,20090026,LB,1,-6,0
10019404,20080054,DE,1,-7,0
10019484,20120132,DT,1,-9,0
10019515,20140551,LB,1,-5,0
10019576,20100432,DT,1,-7,0
10019591,20140554,LB,1,-10,0
10019683,20120028,LB,1,-9,0
10019687,20130023,DT,1,-10,0
10019710,20120132,DT,1,-8,0
10019730,20100100,DE,1,-4,0
10019789,20080152,DT,1,-6,0
10019807,20120028,LB,1,-1,0
10019879,20120025,LB,1,-9,0
10019918,20130198,DT,1,-5,0
10019933,20130052,LB,1,-6,0
10019989,20120016,LB,1,-4,0
10019991,20120077,LB,1,-10,0
10020114,20120132,DT,1,-7,0
10020122,20120077,LB,1,-12,0
10020124,20030018,LB,1,-10,0
10020138,20090026,LB,1,-3,0
10020179,20020002,LB,1,-5,0
10020185,20070046,DE,1,-6,0
10020247,20120028,LB,1,-18,0
10020292,20140551,LB,1,-15,0
10020331,20120614,LB,1,0,0
10020355,20080152,DT,1,-7,0
10020376,20100056,LB,1,-9,0
10020388,20090026,LB,1,-10,0
10020408,20120059,DE,1,-2,0
10020537,20140001,OLB,1,-7,0
10020610,20060151,LB,1,-1,0
10020659,20090125,OLB,1,-2,0
10020784,20120126,DE,1,-10,0
10020877,20110011,DE,1,-7,0
10020896,20120126,DE,1,-5,0
10020914,20120105,LB,1,-2,0
10020990,20110003,DT,1,-2,0
10021211,20100054,DE,1,-5,0
10021268,20110011,DE,1,-2,0
10021273,20080167,OLB,1,-1,0
10021274,20060034,ILB,1,-8,0
10021280,20130129,ILB,1,-2,0
10021328,20090244,DT,1,-4,0
10021338,20110011,DE,1,-3,0
10021370,20140166,DE,1,-3,0
10021407,20130024,OLB,1,0,0
10021428,20110011,DE,1,-8,0
10021430,20110011,DE,1,-2,0
10021456,20100010,DE,1,-2,0
10021482,20120026,OLB,1,-3,0
10021501,20080175,LB,1,-5,0
10021522,20030589,DE,1,-8,0
10021540,20120126,DE,1,-5,0
10021556,20110011,DE,1,-10,0
10021607,20120046,LB,1,-6,0
10021618,20120026,OLB,1,-11,0
10021620,20120026,OLB,1,-9,0
10021624,20100013,LB,1,-1,0
10021662,20110011,DE,1,-7,0
10021672,20090046,LB,1,-6,0
10021790,20120026,OLB,1,-3,0
10021803,20140825,OLB,1,-6,0
10021900,20130517,NT,1,-2,0
10021978,20110011,DE,1,-14,0
10022025,20090639,DE,1,-14,0
10022047,20110011,DE,1,-10,0
10022092,20130057,SS,1,-8,0
10022118,20110042,OLB,1,-12,0
10022193,20110011,DE,1,-6,0
10022241,20030066,DE,1,-12,0
10022252,20130024,OLB,1,-7,0
10022273,20100429,S,1,-11,0
10022288,20110165,OLB,1,-7,0
10022384,20130024,OLB,1,-8,0
10022435,20060123,DT,1,0,0
10022486,20030066,DE,1,-8,0
10022512,20090244,DT,1,-6,0
10022515,20130024,OLB,1,-5,0
10022562,20140576,NT,1,-4,0
10022701,20030066,DE,1,-3,0
10022721,20080478,ILB,1,-3,0
10022804,20090244,DT,1,-5,0
10022810,20110011,DE,1,-12,0
10022822,20110011,DE,1,-7,0
10022906,20030589,DE,1,-1,0
10022911,20030589,DE,1,-9,0
10022923,20140159,DE,1,-19,0
10022936,20030589,DE,1,-5,0
10022961,20120564,DE,1,-5,0
10023008,20060034,ILB,1,-12,0
10023027,20070006,S,1,-7,0
10023091,20060135,DE,1,0,0
10023272,20080167,OLB,1,-9,0
10023305,20110024,DE,1,-7,0
10023363,20140576,NT,1,-8,0
10023383,20140885,LB,1,-6,0
10023390,20140660,OLB,1,-1,0
10023393,20140672,DT,1,-11,0
10023406,20060034,ILB,1,-6,0
10023484,20140174,LB,1,-5,0
10023512,20140824,DT,1,0,0
10023530,20130081,DE,1,-9,0
10023859,20030066,DE,1,-9,0
10023877,20140576,NT,1,0,0
10023892,20060034,ILB,1,-9,0
10023951,20110016,LB,1,-9,0
10023961,20080478,ILB,1,-5,0
10023998,20140166,DE,1,-7,0
10024031,20080167,OLB,1,-8,0
10024056,20080167,OLB,1,-6,0
10024100,20090131,CB,1,-16,0
10024134,20080175,LB,1,-5,0
10024141,20130127,DE,1,-10,0
10024163,20120564,DE,1,-6,0
10024170,20120164,DE,1,-3,0
10024260,20100217,LB,1,-6,0
10024380,20040033,LB,1,-6,0
10024384,20140144,LB,1,-2,0
10024401,20140071,LB,1,-2,0
10024438,20070034,LB,1,-8,0
10024462,20030589,DE,1,-8,0
10024514,20060191,DE,1,-8,0
10024583,20080140,CB,1,-7,0
10024589,20120158,DE,1,-8,0
10024600,20090062,DT,1,-6,0
10024616,20130695,LB,1,-5,0
10024680,20110011,DE,1,-7,0
10024724,20110011,DE,1,-5,0
10024757,20110011,DE,1,-5,0
10024779,20110042,OLB,1,0,0
10024841,20060034,ILB,1,0,0
10024842,20080167,OLB,1,-2,0
10024848,20120038,DE,1,-5,0
10024855,20070006,S,1,-9,0
10024935,20140824,DT,1,-6,0
10024975,20120564,DE,1,-4,0
10024990,20090062,DT,1,-7,0
10025007,20110647,LB,1,-4,0
10025041,20050454,DE,1,-3,0
10025047,20120564,DE,1,-7,0
10025072,20100163,S,1,-8,0
10025103,20140234,DE,1,-5,0
10025179,20100251,S,1,-6,0
10025213,20080660,LB,1,-7,0
10025228,20140174,LB,1,-7,0
10025232,20080175,LB,1,-15,0
10025237,20090062,DT,1,-7,0
10025239,20140174,LB,1,-9,0
10025241,20130049,DT,1,-11,0
10025264,20100010,DE,1,-1,0
10025274,20100015,DE,1,-5,0
10025307,20090062,DT,1,-11,0
10025327,20100052,LB,1,-4,0
10025348,20070034,LB,1,-2,0
10025359,20130556,DT,1,-6,0
10025431,20130556,DT,1,-4,0
10025441,20030589,DE,1,0,0
10025483,20030589,DE,1,-5,0
10025501,20100010,DE,1,0,0
10025541,20130147,DE,1,-7,0
10025555,20140159,DE,1,-2,0
10025629,20130556,DT,1,-3,0
10025651,20140159,DE,1,-5,0
10025654,20100016,LB/DE,1,-2,0
10025666,20090115,DL,1,0,0
10025672,20120564,DE,1,-8,0
10025719,20080407,LB,1,-5,0
10025733,20100016,LB/DE,1,-6,0
10025771,20090062,DT,1,-9,0
10025789,20040117,DE,1,-6,0
10025806,20080200,LB,1,-7,0
10025823,20140024,CB,1,-4,0
10025828,20120812,LB,1,-1,0
10025834,20120189,DT,1,-2,0
10025875,20130053,DE,1,-3,0
10025879,20110066,DE,1,-2,0
10025887,20120114,DT,1,-6,0
10025950,20100038,S,1,-13,0
10025966,20110108,S,1,-6,0
10026011,20110070,LB,1,-5,0
10026073,20120142,LB,1,-12,0
10026079,20110002,LB,1,-5,0
10026092,20110002,LB,1,-6,0
10026094,20050011,DE,1,-1,0
10026122,20110070,LB,1,-4,0
10026147,20110639,CB,1,-14,0
10026158,20110014,DE,1,-1,0
10026159,20110014,DE,1,-7,0
10026196,20110086,DL,1,-5,0
10026200,20110070,LB,1,-6,0
10026239,20110070,LB,1,-7,0
10026265,20060020,LB,1,-6,0
10026273,20120114,DT,1,-3,0
10026331,20050015,LB,1,-8,0
10026334,20100109,DE,1,-6,0
10026395,20120156,CB,1,-3,0
10026478,20110070,LB,1,-3,0
10026490,20060020,LB,1,-5,0
10026498,20130596,DL,1,-4,0
10026544,20110070,LB,1,-6,0
10026585,20110070,LB,1,-2,0
10026620,20110070,LB,1,-8,0
10026626,20120011,DT,1,0,0
10026689,20040027,LB,1,-3,0
10026710,20110070,LB,1,-2,0
10026831,20110859,DT,1,-2,0
10026845,20060020,LB,1,-5,0
10026945,20110070,LB,1,-6,0
10026949,20020011,OLB,1,-6,0
10026956,20110070,LB,1,-6,0
10026972,20110234,ILB,1,0,0
10026977,20110070,LB,1,0,0
10026983,20110018,DE,1,-3,0
10026988,20120011,DT,1,-8,0
10026993,20120018,OLB,1,-8,0
10026996,20110086,DL,1,-6,0
10027045,20110070,LB,1,-9,0
10027147,20060020,LB,1,-2,0
10027194,20120011,DT,1,-8,0
10027205,20080407,LB,1,-3,0
10027222,20110086,DL,1,-10,0
10027249,20110070,LB,1,-2,0
10027265,20120115,CB,1,-6,0
10027271,20090210,DE,1,-10,0
10027296,20110142,DE,1,-7,0
10027300,20110070,LB,1,-1,0
10027356,20090115,DL,1,-8,0
10027460,20020128,LB,1,-5,0
10027467,20140013,DT,1,-8,0
10027480,20060091,DE,1,-13,0
10027708,20110002,LB,1,-5,0
10027818,20090035,LB,1,-8,0
10027825,20120036,DE,1,0,0
10027835,20140013,DT,1,-12,0
10027839,20050011,DE,1,-9,0
10027927,20140557,DT,1,-9,0
10027940,20140763,DT,1,-1,0
10027944,20130232,LB,1,-7,0
10027956,20140021,S,1,-3,0
10028002,20140249,DE,1,-10,0
10028007,20140551,LB,1,-8,0
10028009,20140551,LB,1,-7,0
10028010,20140551,LB,1,-7,0
10028015,20140892,LB,1,-7,0
10028018,20140554,LB,1,-8,0
10028101,20060606,DT,1,-6,0
10028119,20120029,S,1,-9,0
10028135,20100046,DT,1,-10,0
10028168,20100100,DE,1,-1,0
10028169,20100100,DE,1,-1,0
10028224,20060014,NT,1,-8,0
10028289,20120680,DE,1,-14,0
10028303,20130705,DE,1,-6,0
10028354,20140169,OLB,1,-5,0
10028394,20100015,DE,1,-5,0
10028400,20130071,S,1,-5,0
10028494,20140823,DE,1,-4,0
10028614,20050074,DE,1,-7,0
10028646,20080103,DE,1,-8,0
10028648,20080002,DE,1,-7,0
10028667,20110014,DE,1,-8,0
10028686,20110014,DE,1,-11,0
10028694,20140013,DT,1,-8,0
10028700,20110014,DE,1,-5,0
10028758,20140013,DT,1,-5,0
10028760,20100189,DE,1,-9,0
10028765,20110014,DE,1,-7,0
10028885,20060772,LB,1,-7,0
10028910,20090582,LB,1,-3,0
10028912,20090582,LB,1,-1,0
10028955,20060772,LB,1,-4,0
10028979,20060207,S,1,-5,0
10029079,20030010,OLB,1,-8,0
10029099,20060126,OLB,1,-11,0
10029149,20120072,DE,1,-5,0
10029158,20140017,LB,1,-5,0
10029172,20060126,OLB,1,-4,0
10029186,20060126,OLB,1,-7,0
10029203,20130635,DT,1,-12,0
10029256,20060001,DE,1,-3,0
10029272,20060001,DE,1,-10,0
10029329,20060001,DE,1,-6,0
10029332,20120072,DE,1,-6,0
10029342,20100081,DT,1,-4,0
10029377,20120072,DE,1,-3,0
10029390,20050454,DE,1,-8,0
10029425,20050454,DE,1,-8,0
10029505,20110072,DE,1,-1,0
10029553,20050454,DE,1,-6,0
10029579,20120072,DE,1,-9,0
10029607,20100056,LB,1,-7,0
10029702,20120011,DT,1,-3,0
10029722,20040071,DT,1,-5,0
10029724,20120072,DE,1,-3,0
10029737,20130104,LB,1,-8,0
10029756,20060020,LB,1,-8,0
10029780,20100028,DT,1,-1,0
10029827,20110070,LB,1,0,0
10029936,20140626,DT,1,-7,0
10029942,20140763,DT,1,-8,0
10029948,20130104,LB,1,-8,0
10029995,20140809,LB,1,-8,0
10030032,20140809,LB,1,-3,0
10030102,20050454,DE,1,-5,0
10030143,20130003,DE,1,-7,0
10030169,20040071,DT,1,-5,0
10030203,20060606,DT,1,-13,0
10030212,20050454,DE,1,-4,0
