playerId,nameFull,position,draftTeam,gameId,fumbles,interceptions,sacks
20130049.0,Johnathan Hankins,DT,NYG,186.0,3.0,,9.0
20090176.0,Spencer Adkins,LB,NYG,9.0,,,
20120239.0,Markus Kuhn,DT,NYG,54.0,,,1.0
20130746.0,Charles James,DB,NYG,16.0,,,
20130081.0,Damontre Moore,DE,NYG,91.0,3.0,,5.0
20110785.0,Mark Herzlich,LB,NYG,51.0,,,
20120558.0,Kendrick Adams,DE,NYG,12.0,,,
20080142.0,Zackary Bowman,DB,NYG,57.0,,2.0,
20140074.0,Jay Bromley,DT,NYG,108.0,,,1.0
20140152.0,Nat Berhe,S,NYG,59.0,1.0,,1.0
20080117.0,Quintin Demps,S,NYG,66.0,3.0,4.0,
20140823.0,Kerry Wynn,DE,NYG,98.0,,,
20140678.0,Jordan Stanton,DE,NYG,15.0,,,
20110202.0,Jacquian Williams,LB,NYG,42.0,,,
20080660.0,Jameel McClain,LB,NYG,63.0,,,
20140174.0,Devon Kennard,OLB,NYG,138.0,4.0,,15.0
20140818.0,Justin Anderson,LB,NYG,12.0,,,
20110019.0,Prince Amukamara,DB,NYG,121.0,7.0,3.0,
20100111.0,Walter Thurmond,DB,NYG,21.0,3.0,,
20100525.0,Ross Weaver,DB,NYG,12.0,,,
20100015.0,Jason Pierre-Paul,DE,NYG,143.0,12.0,,29.0
20060032.0,Mathias Kiwanuka,DE,NYG,48.0,4.0,,2.0
20140824.0,Kelcy Quarles,DT,NYG,18.0,,,
20080016.0,Dominique Rodgers-Cromartie,DB,NYG,127.0,4.0,2.0,
20120163.0,Terrell Manning,LB,NYG,15.0,,,
20140676.0,Dan Fox,LB,NYG,15.0,,,
20050008.0,Antrel Rolle,S,NYG,63.0,3.0,3.0,
20030700.0,Cullen Jenkins,DT,NYG,51.0,,,
20100251.0,Stevie Brown,DB,NYG,57.0,2.0,,1.0
20140675.0,Emmanuel Dieke,DE,NYG,12.0,,,
20140815.0,Thomas Gordon,S,NYG,15.0,,,
20130229.0,Everett Dawkins,DT,NYG,12.0,,,
20140677.0,C.J. Barnett,S,NYG,9.0,,,
20120733.0,Chandler Fenner,DB,NYG,21.0,,,
20140847.0,Kyle Sebetic,S,NYG,6.0,,,
20130191.0,Bacarri Rambo,S,WAS,32.0,2.0,2.0,
20120180.0,Trenton Robinson,DB,WAS,39.0,,1.0,
20130499.0,Will Compton,LB,WAS,111.0,,,
20140102.0,Bashaud Breeland,DB,WAS,160.0,7.0,6.0,
20110231.0,Frank Kearse,DT,WAS,57.0,,,3.0
20110140.0,Gabe Miller,LB,WAS,18.0,,,
20120496.0,Chase Minnifield,DB,WAS,21.0,,,
20070711.0,Akeem Jordan,LB,WAS,12.0,,,
20140047.0,Trent Murphy,OLB,WAS,98.0,10.0,1.0,9.0
20090217.0,E.J. Biggers,DB,WAS,54.0,2.0,,
20090043.0,Everette Brown,DE,WAS,30.0,1.0,,
20120213.0,Richard Crawford,DB,WAS,12.0,,,
20060196.0,Kedric Golston,DT,WAS,45.0,,,
20080242.0,Rob Jackson,LB,WAS,9.0,2.0,,
20110253.0,Chris Neild,DT,WAS,12.0,,,
20120119.0,Keenan Robinson,LB,WAS,72.0,,1.0,1.0
20070182.0,Adam Hayward,LB,WAS,24.0,,,
20100242.0,Doug Worthington,DE,WAS,15.0,,,
20120401.0,Peyton Thompson,DB,WAS,19.0,,,
20130901.0,Akeem Davis,S,WAS,15.0,,,
20100186.0,Clifton Geathers,DE,WAS,30.0,,,
20140944.0,Robert Thomas,DT,WAS,68.0,,,
20110041.0,Jarvis Jenkins,DE,WAS,109.0,1.0,,1.0
20130500.0,Jeremy Kimbrough,LB,WAS,6.0,,,
20140959.0,Ross Madison,S,WAS,6.0,,,
20140802.0,Bryan Shepherd,DB,WAS,9.0,,,
20130993.0,Jake McDonough,DE,WAS,6.0,,,
20120503.0,Adrian Robinson,DE,WAS,6.0,,,
20130051.0,David Amerson,DB,WAS,96.0,2.0,,
20070024.0,Brandon Meriweather,DB,WAS,39.0,4.0,,3.0
20090013.0,Brian Orakpo,LB,WAS,237.0,6.0,,8.0
20110016.0,Ryan Kerrigan,LB,WAS,146.0,20.0,1.0,32.0
20100103.0,Perry Riley,LB,WAS,51.0,4.0,,2.0
20040008.0,DeAngelo Hall,DB,WAS,34.0,5.0,,
20060124.0,Barry Cofield,DT,WAS,33.0,1.0,,1.0
20090408.0,Chris Baker,DL,WAS,114.0,,,
20140964.0,Taylor McCuller,LB,NE,3.0,,,
20140962.0,Malcolm Butler,DB,NE,173.0,,,
20130226.0,Michael Buchanan,DE,NE,18.0,,,
20130235.0,Steve Beauharnais,LB,NE,18.0,,,
20120165.0,Darius Fleming,LB,NE,21.0,,,
20140198.0,Zach Moore,DE,NE,37.0,1.0,,
20060088.0,James Anderson,LB,NE,6.0,,,
20130083.0,Logan Ryan,DB,NE,387.0,7.0,7.0,4.0
20140652.0,Travis Hawkins,DB,NE,9.0,,,
20120048.0,Tavon Wilson,S,NE,131.0,1.0,1.0,3.0
20110169.0,Chris White,LB,NE,18.0,,,
20120694.0,Marcus Forston,DL,NE,6.0,,,
20090034.0,Patrick Chung,S,NE,166.0,1.0,2.0,
20130596.0,Joe Vellano,DL,NE,47.0,,,
20120197.0,Nate Ebner,DB,NE,31.0,1.0,,
20130198.0,Chris Jones,DT,NE,58.0,,,2.0
20040018.0,Will Smith,DE,NE,9.0,,,
20140916.0,Eathyn Manumaleuna,DL,NE,9.0,,,
20140987.0,L.T. Tuipulotu,DL,NE,12.0,,,
20050439.0,Brandon Browner,DB,NE,48.0,,,
20130465.0,Dax Swanson,DB,NE,12.0,,,
20130091.0,Duron Harmon,S,NE,181.0,1.0,9.0,
20040673.0,Tommy Kelly,DT,NE,111.0,,,
20130864.0,Justin Green,DB,NE,9.0,,,
20140655.0,Deontae Skinner,LB,NE,28.0,,,
20080598.0,Kyle Arrington,DB,NE,60.0,,,
20040021.0,Vince Wilfork,DT,NE,66.0,3.0,1.0,
20140650.0,Shamiel Gary,DB,NE,15.0,,,
20100737.0,Will Tukuafu,DL,SF,21.0,,,
20130088.0,Corey Lemonier,DE,SF,40.0,2.0,,
20130040.0,Cornellius Carradine,DE,SF,75.0,1.0,,5.0
20130157.0,Quinton Dial,DE,SF,107.0,,,2.0
20130180.0,Nick Moody,LB,SF,21.0,,,
20130517.0,Mike Purcell,DT,SF,62.0,,,
20130714.0,Chase Thomas,LB,SF,12.0,,,
20140077.0,Chris Borland,LB,SF,39.0,,2.0,1.0
20140740.0,Shayne Skov,LB,SF,15.0,,,
20140739.0,L.J. McCray,S,SF,17.0,,,
20140129.0,Dontae Johnson,DB,SF,123.0,,2.0,
20140030.0,Jimmie Ward,S,SF,94.0,2.0,,1.0
20070611.0,Craig Dahl,S,SF,48.0,,,
20090582.0,Dan Skuta,LB,SF,51.0,,,
20090606.0,C.J. Spillman,S,SF,36.0,,,
20100034.0,Chris Cook,DB,SF,27.0,,,
20100137.0,Perrish Cox,DB,SF,54.0,,5.0,
20050690.0,Raymond Ventrone,S,SF,6.0,,,
20130515.0,Darryl Morris,DB,SF,62.0,,,
20110426.0,Michael Wilhoite,LB,SF,111.0,,,
20110080.0,Chris Culliver,DB,SF,53.0,2.0,4.0,
20140180.0,Kenneth Acker,DB,SF,65.0,,1.0,
20130614.0,Lawrence Okoye,DT,SF,16.0,,,
20120647.0,Tony Jerod-Eddie,DT,SF,60.0,,,
20060772.0,Ahmad Brooks,LB,SF,95.0,,,
20060207.0,Antoine Bethea,S,SF,206.0,4.0,10.0,2.0
20130018.0,Eric Reid,S,SF,139.0,3.0,5.0,4.0
20110669.0,Demarcus Dobbs,DL,SF,48.0,,,
20060631.0,Blake Costanzo,LB,SF,3.0,,,
20120216.0,D.J. Campbell,S,SF,9.0,,,
20130129.0,John Simon,DE,BLT,125.0,2.0,2.0,8.0
20130129.0,John Simon,DE,BAL,125.0,2.0,2.0,8.0
20100685.0,Albert McClellan,LB,BLT,92.0,,,
20100685.0,Albert McClellan,LB,BAL,92.0,,,
20140442.0,Tramain Jacobs,DB,BLT,27.0,,,
20140442.0,Tramain Jacobs,DB,BAL,27.0,,,
20140017.0,C.J. Mosley,LB,BLT,262.0,7.0,5.0,5.0
20140017.0,C.J. Mosley,LB,BAL,262.0,7.0,5.0,5.0
20130200.0,Kapron Lewis-Moore,DE,BLT,8.0,,,
20130200.0,Kapron Lewis-Moore,DE,BAL,8.0,,,
20110164.0,Chykie Brown,DB,BLT,90.0,,,
20110164.0,Chykie Brown,DB,BAL,90.0,,,
20140048.0,Timmy Jernigan,DT,BLT,195.0,,,8.0
20140048.0,Timmy Jernigan,DT,BAL,195.0,,,8.0
20140079.0,Terrence Brooks,S,BLT,157.0,2.0,3.0,
20140079.0,Terrence Brooks,S,BAL,157.0,2.0,3.0,
20130609.0,Brynden Trawick,S,BLT,129.0,,,
20130609.0,Brynden Trawick,S,BAL,129.0,,,
20100447.0,Darian Stewart,S,BLT,207.0,,,
20100447.0,Darian Stewart,S,BAL,207.0,,,
20130032.0,Matt Elam,S,BLT,126.0,2.0,,
20130032.0,Matt Elam,S,BAL,126.0,2.0,,
20130094.0,Brandon Williams,DT,BLT,280.0,3.0,,1.0
20130094.0,Brandon Williams,DT,BAL,280.0,3.0,,1.0
20120169.0,Asa Jackson,DB,BLT,56.0,,,
20120169.0,Asa Jackson,DB,BAL,56.0,,,
20100437.0,Jeromy Miles,S,BLT,114.0,,,
20100437.0,Jeromy Miles,S,BAL,114.0,,,
20110165.0,Pernell McPhee,DE,BLT,208.0,5.0,,14.0
20110165.0,Pernell McPhee,DE,BAL,208.0,5.0,,14.0
20130056.0,Arthur Brown,LB,BLT,24.0,1.0,,
20130056.0,Arthur Brown,LB,BAL,24.0,1.0,,
20140813.0,D.J. Roberts,LB,BLT,24.0,,,
20140813.0,D.J. Roberts,LB,BAL,24.0,,,
20100673.0,Anthony Levine,DB,BLT,266.0,,,
20100673.0,Anthony Levine,DB,BAL,266.0,,,
20110510.0,Josh Bynes,LB,BLT,208.0,,,
20110510.0,Josh Bynes,LB,BAL,208.0,,,
20120035.0,Courtney Upshaw,LB,BLT,184.0,6.0,,1.0
20120035.0,Courtney Upshaw,LB,BAL,184.0,6.0,,1.0
20110027.0,Jimmy Smith,DB,BLT,194.0,2.0,5.0,1.0
20110027.0,Jimmy Smith,DB,BAL,194.0,2.0,5.0,1.0
20060012.0,Haloti Ngata,DT,BLT,118.0,3.0,2.0,4.0
20060012.0,Haloti Ngata,DT,BAL,118.0,3.0,2.0,4.0
20030010.0,Terrell Suggs,LB,BLT,321.0,12.0,,27.0
20030010.0,Terrell Suggs,LB,BAL,321.0,12.0,,27.0
20120236.0,DeAngelo Tyson,DE,BLT,96.0,,,1.0
20120236.0,DeAngelo Tyson,DE,BAL,96.0,,,1.0
20140446.0,Deji Olatoye,DB,BLT,16.0,,,
20140446.0,Deji Olatoye,DB,BAL,16.0,,,
20120745.0,Omar Brown,DB,BLT,12.0,,,
20120745.0,Omar Brown,DB,BAL,12.0,,,
20050132.0,Chris Canty,DE,BLT,96.0,3.0,,
20050132.0,Chris Canty,DE,BAL,96.0,3.0,,
20140447.0,Zach Orr,LB,BLT,24.0,,,
20140447.0,Zach Orr,LB,BAL,24.0,,,
20100252.0,Austin Spitler,LB,BLT,12.0,,,
20100252.0,Austin Spitler,LB,BAL,12.0,,,
20100135.0,Dominique Franks,DB,BLT,48.0,,,
20100135.0,Dominique Franks,DB,BAL,48.0,,,
20140440.0,Derrick Hopkins,DT,BLT,24.0,,,
20140440.0,Derrick Hopkins,DT,BAL,24.0,,,
20140828.0,Nick DiMarco,LB,BLT,18.0,,,
20140828.0,Nick DiMarco,LB,BAL,18.0,,,
20060126.0,Elvis Dumervil,DE,BLT,187.0,13.0,,22.0
20060126.0,Elvis Dumervil,DE,BAL,187.0,13.0,,22.0
20140448.0,A.J. Pataiali'i,DT,BLT,24.0,,,
20140448.0,A.J. Pataiali'i,DT,BAL,24.0,,,
20140444.0,Jamie Meder,DT,BLT,114.0,,,
20140444.0,Jamie Meder,DT,BAL,114.0,,,
20140829.0,Levi Brown,DT,BLT,24.0,,,
20140829.0,Levi Brown,DT,BAL,24.0,,,
20100119.0,A.J. Edds,LB,NYJ,12.0,,,
20050795.0,Dimitri Patterson,DB,NYJ,3.0,,,
20110522.0,Nick Bellore,LB,NYJ,52.0,,,
20120187.0,Josh Bush,DB,NYJ,15.0,2.0,1.0,
20140080.0,Dexter McDougle,DB,NYJ,27.0,,,
20110054.0,Jaiquawn Jarrett,DB,NYJ,54.0,2.0,2.0,1.0
20080499.0,Leger Douzable,DT,NYJ,80.0,,,
20040027.0,Jason Babin,LB,NYJ,57.0,7.0,,2.0
20120242.0,Antonio Allen,S,NYJ,51.0,1.0,,
20130009.0,Dee Milliner,DB,NYJ,12.0,,,
20130013.0,Sheldon Richardson,DT,NYJ,186.0,9.0,1.0,11.0
20060146.0,Dawan Landry,S,NYJ,57.0,1.0,,1.0
20070047.0,David Harris,LB,NYJ,93.0,6.0,,5.0
20110030.0,Muhammad Wilkerson,DT,NYJ,97.0,9.0,1.0,7.0
20120016.0,Quinton Coples,DE,NYJ,57.0,2.0,,5.0
20140233.0,Trevor Reilly,OLB,NYJ,66.0,1.0,,
20090220.0,Ellis Lankster,DB,NYJ,15.0,1.0,,
20030018.0,Calvin Pace,DE,NYJ,57.0,4.0,,3.0
20110562.0,Darrin Walls,DB,NYJ,51.0,,,
20130550.0,T.J. Barnes,DT,NYJ,30.0,,,
20060560.0,Garrett McIntyre,OLB,NYJ,9.0,,,
20120552.0,Damon Harrison,DT,NYJ,150.0,,,
20120077.0,Demario Davis,LB,NYJ,159.0,3.0,1.0,11.0
20140682.0,Kerry Hyder,DT,NYJ,51.0,,,
20120885.0,Tevita Finau,DT,NYJ,12.0,,,
20100029.0,Kyle Wilson,DB,NYJ,54.0,1.0,,1.0
20110094.0,Kenrick Ellis,DT,NYJ,51.0,,,1.0
20130675.0,Rontez Miles,S,NYJ,80.0,,,
20140154.0,Jeremiah George,LB,NYJ,65.0,,,1.0
20140870.0,Jeremy Reeves,DB,NYJ,6.0,,,
20130671.0,Troy Davis,LB,NYJ,6.0,,,
20140210.0,IK Enemkpali,DE,NYJ,29.0,,,
20140685.0,Zach Thompson,DE,NYJ,9.0,,,
20140681.0,Anthony Grady,DE,NYJ,6.0,,,
20080203.0,Andy Studebaker,LB,IND,54.0,1.0,,
20140166.0,Jonathan Newsome,DE,IND,69.0,3.0,,6.0
20140885.0,Henoc Muamba,LB,IND,27.0,,,
20130552.0,Marcus Burley,DB,IND,59.0,,,
20140585.0,Loucheiz Purifoy,DB,IND,36.0,,,
20060423.0,Brandon McKinney,DT,IND,12.0,,,
20110681.0,David Sims,S,IND,9.0,,,
20100646.0,Josh Gordy,DB,IND,63.0,,,
20140579.0,Dewey McDonald,S,IND,23.0,,,
20130715.0,Johnny Adams,DB,IND,9.0,,,
20140576.0,Zach Kerr,DT,IND,151.0,,,
20130462.0,Sheldon Price,DB,IND,18.0,,,
20120441.0,Delano Howell,S,IND,3.0,,,
20130024.0,Bjoern Werner,DE,IND,60.0,2.0,,4.0
20140574.0,Tyler Hoover,DE,IND,3.0,,,
20090465.0,Colt Anderson,S,IND,40.0,,,
20090244.0,Ricky Jean Francois,DT,IND,130.0,,,4.0
20120237.0,Cam Johnson,LB,IND,15.0,2.0,,
20120843.0,Shawn Loiseau,LB,IND,3.0,,,
20131000.0,Jonathon Sharpe,LB,IND,6.0,,,
20130139.0,Montori Hughes,DT,IND,51.0,,,
20140581.0,Nnamdi Obukwelu,DT,IND,12.0,,,
20100429.0,Sergio Brown,S,IND,57.0,,,
20090607.0,Phillip Hunt,DE,IND,12.0,,,
20040420.0,Mike Adams,DB,IND,146.0,,,
20140571.0,Qua Cox,DB,IND,6.0,,,
20120136.0,Josh Chapman,DT,IND,66.0,1.0,,
20100157.0,Arthur Jones,DL,IND,49.0,2.0,,1.0
20080478.0,Jerrell Freeman,LB,IND,52.0,,,
20060034.0,D'Qwell Jackson,LB,IND,66.0,5.0,,4.0
20080167.0,Erik Walden,LB,IND,273.0,6.0,,10.0
20120228.0,Jeris Pendleton,DT,IND,3.0,,,
20090041.0,Darius Butler,DB,IND,120.0,9.0,,
20140946.0,Kameron Jackson,DB,IND,9.0,,,
20030066.0,Cory Redding,DE,IND,66.0,,,3.0
20110234.0,Andrew Gachkar,LB,SD,105.0,1.0,,1.0
20110234.0,Andrew Gachkar,LB,LAC,105.0,1.0,,1.0
20140720.0,Alden Darby,S,SD,24.0,,,
20140720.0,Alden Darby,S,LAC,24.0,,,
20100110.0,Darrell Stuckey,DB,SD,102.0,2.0,,
20100110.0,Darrell Stuckey,DB,LAC,102.0,2.0,,
20110759.0,Damik Scafe,DE,SD,6.0,,,
20110759.0,Damik Scafe,DE,LAC,6.0,,,
20100240.0,Kavell Conner,LB,SD,108.0,1.0,,1.0
20100240.0,Kavell Conner,LB,LAC,108.0,1.0,,1.0
20090584.0,Reggie Walker,LB,SD,60.0,,,
20090584.0,Reggie Walker,LB,LAC,60.0,,,
20140721.0,Chris Davis,DB,SD,60.0,,,
20140721.0,Chris Davis,DB,LAC,60.0,,,
20100096.0,Brandon Ghee,DB,SD,45.0,,1.0,
20100096.0,Brandon Ghee,DB,LAC,45.0,,1.0,
20140727.0,Tenny Palepoi,DL,SD,242.0,,,
20140727.0,Tenny Palepoi,DL,LAC,242.0,,,
20130145.0,Steve Williams,DB,SD,72.0,2.0,,
20130145.0,Steve Williams,DB,LAC,72.0,2.0,,
20100164.0,Crezdon Butler,DB,SD,51.0,2.0,,
20100164.0,Crezdon Butler,DB,LAC,51.0,2.0,,
20140050.0,Jeremiah Attaochu,OLB,SD,154.0,4.0,,6.0
20140050.0,Jeremiah Attaochu,OLB,LAC,154.0,4.0,,6.0
20130772.0,Jahleel Addae,S,SD,240.0,,,
20130772.0,Jahleel Addae,S,LAC,240.0,,,
20130179.0,Tourek Williams,DE,SD,102.0,1.0,,
20130179.0,Tourek Williams,DE,LAC,102.0,1.0,,
20140993.0,Adrian Phillips,S,SD,198.0,,,
20140993.0,Adrian Phillips,S,LAC,198.0,,,
20140732.0,Colton Underwood,DE,SD,24.0,,,
20140732.0,Colton Underwood,DE,LAC,24.0,,,
20060058.0,Richard Marshall,DB,SD,72.0,,,
20060058.0,Richard Marshall,DB,LAC,72.0,,,
20130778.0,Kwame Geathers,DT,SD,18.0,,,
20130778.0,Kwame Geathers,DT,LAC,18.0,,,
20120524.0,Adrian Hamilton,LB,SD,18.0,,,
20120524.0,Adrian Hamilton,LB,LAC,18.0,,,
20140731.0,Ricky Tjong-A-Tjoe,DT,SD,18.0,,,
20140731.0,Ricky Tjong-A-Tjoe,DT,LAC,18.0,,,
20120759.0,Cordarro Law,DE,SD,42.0,,,
20120759.0,Cordarro Law,DE,LAC,42.0,,,
20140722.0,Greg Ducre,DB,SD,31.0,,,
20140722.0,Greg Ducre,DB,LAC,31.0,,,
20110876.0,Thomas Keiser,DE,SD,42.0,,,
20110876.0,Thomas Keiser,DE,LAC,42.0,,,
20110050.0,Marcus Gilchrist,DB,SD,180.0,5.0,2.0,2.0
20110050.0,Marcus Gilchrist,DB,LAC,180.0,5.0,2.0,2.0
20110089.0,Shareece Wright,DB,SD,148.0,2.0,1.0,
20110089.0,Shareece Wright,DB,LAC,148.0,2.0,1.0,
20070037.0,Eric Weddle,S,SD,300.0,10.0,7.0,1.0
20070037.0,Eric Weddle,S,LAC,300.0,10.0,7.0,1.0
20100079.0,Donald Butler,LB,SD,102.0,3.0,,1.0
20100079.0,Donald Butler,LB,LAC,102.0,3.0,,1.0
20100234.0,Sean Lissemore,DT,SD,102.0,,,1.0
20100234.0,Sean Lissemore,DT,LAC,102.0,,,1.0
20120049.0,Kendall Reyes,DE,SD,114.0,,,1.0
20120049.0,Kendall Reyes,DE,LAC,114.0,,,1.0
20140165.0,Ryan Carrethers,DT,SD,68.0,,,
20140165.0,Ryan Carrethers,DT,LAC,68.0,,,
20130964.0,Lowell Rose,DB,SD,21.0,,,
20130964.0,Lowell Rose,DB,LAC,21.0,,,
20120018.0,Melvin Ingram,LB,SD,246.0,15.0,1.0,21.0
20120018.0,Melvin Ingram,LB,LAC,246.0,15.0,1.0,21.0
20130038.0,Manti Te'o,LB,SD,146.0,1.0,1.0,2.0
20130038.0,Manti Te'o,LB,LAC,146.0,1.0,1.0,2.0
20110233.0,Lawrence Guy,DT,SD,210.0,2.0,1.0,5.0
20110233.0,Lawrence Guy,DT,LAC,210.0,2.0,1.0,5.0
20030109.0,Jarret Johnson,DE,SD,102.0,3.0,,1.0
20030109.0,Jarret Johnson,DE,LAC,102.0,3.0,,1.0
20120597.0,Chas Alecxih,DT,SD,24.0,,,
20120597.0,Chas Alecxih,DT,LAC,24.0,,,
20140254.0,Terrance Mitchell,DB,DAL,107.0,3.0,5.0,
20130114.0,B.W. Webb,DB,DAL,55.0,1.0,1.0,
20140248.0,Ahmad Dixon,S,DAL,12.0,,,
20140251.0,Ken Bishop,DT,DAL,24.0,,,
20140873.0,Ryan Smith,S,DAL,12.0,,,
20140504.0,Davon Coleman,DT,DAL,18.0,,,
20130693.0,Jeff Heath,S,DAL,136.0,,,
20110072.0,Martez Wilson,LB,DAL,9.0,1.0,,
20130894.0,Kenneth Boatright,DE,DAL,15.0,,,
20120742.0,Adewale Ojomo,DE,DAL,9.0,,,
20140119.0,Anthony Hitchens,OLB,DAL,152.0,4.0,1.0,2.0
20130695.0,Cameron Lawrence,LB,DAL,21.0,,,
20130185.0,DeVonte Holloman,LB,DAL,6.0,,,
20140876.0,Dartwan Bush,DT,DAL,12.0,,,
20080716.0,Caesar Rayford,LB,DAL,12.0,,,
20140516.0,Dontavis Sapp,LB,DAL,12.0,,,
20110207.0,Korey Lindsey,DB,DAL,3.0,,,
20110040.0,Bruce Carter,LB,DAL,88.0,1.0,5.0,1.0
20070048.0,Justin Durant,LB,DAL,49.0,4.0,1.0,
20130080.0,J.J. Wilcox,S,DAL,96.0,2.0,4.0,
20140518.0,Keith Smith,LB,DAL,24.0,,,
20060191.0,Jeremy Mincey,DE,DAL,63.0,3.0,,6.0
20120113.0,Kyle Wilber,DE,DAL,135.0,3.0,,1.0
20080181.0,Nick Hayden,DT,DAL,63.0,1.0,,
20110821.0,Orie Lemon,LB,DAL,24.0,,,
20120081.0,Tyrone Crawford,DE,DAL,126.0,3.0,,8.0
20120655.0,Johnny Thomas,S,DAL,6.0,,,
20120669.0,DeShawn Shead,S,SEA,280.0,,,
20130564.0,Steven Terrell,S,SEA,33.0,,,
20140108.0,Cassius Marsh,DE,SEA,157.0,4.0,,5.0
20050611.0,Heath Farwell,LB,SEA,9.0,,,
20140881.0,Horace Miller,LB,SEA,6.0,,,
20100130.0,O'Brien Schofield,LB,SEA,69.0,1.0,,2.0
20120232.0,Greg Scruggs,DE,SEA,21.0,,,
20110637.0,Michael Morgan,LB,SEA,34.0,,,
20120172.0,Jeremy Lane,DB,SEA,77.0,1.0,1.0,
20100224.0,Phillip Adams,DB,SEA,39.0,1.0,1.0,
20130509.0,Michael Brooks,DT,SEA,3.0,,,
20110635.0,Jeron Johnson,S,SEA,31.0,,,
20100074.0,D'Anthony Smith,DT,SEA,12.0,,,
20100014.0,Earl Thomas,S,SEA,194.0,9.0,5.0,3.0
20110173.0,Byron Maxwell,DB,SEA,93.0,12.0,3.0,
20110154.0,Richard Sherman,DB,SEA,141.0,6.0,11.0,
20140742.0,Brock Coyle,LB,SEA,90.0,,,
20110099.0,K.J. Wright,LB,SEA,163.0,9.0,4.0,3.0
20140746.0,Jackson Jeffcoat,DE,SEA,18.0,,,
20090496.0,Michael Bennett,DE,SEA,156.0,,,
20140749.0,Andru Pulu,DT,SEA,12.0,,,
20080092.0,Cliff Avril,DE,SEA,82.0,15.0,,5.0
20130832.0,Benson Mayowa,DE,SEA,218.0,,,
20120708.0,Terrance Parks,DB,SEA,12.0,,,
20130138.0,Tharold Simon,DB,SEA,45.0,,1.0,
20120550.0,Marcus Dowtin,LB,SEA,9.0,,,
20080063.0,Terrell Thomas,DB,SEA,9.0,2.0,,
20070085.0,Brandon Mebane,DT,SEA,213.0,1.0,,2.0
20060479.0,Tony McDaniel,DT,SEA,94.0,,,
20030009.0,Kevin Williams,DE,SEA,69.0,2.0,,3.0
20100517.0,A.J. Jefferson,DB,SEA,3.0,,,
20120477.0,Duke Ihenacho,S,DEN,17.0,,,
20140031.0,Bradley Roby,DB,DEN,150.0,8.0,5.0,3.0
20120101.0,Omar Bolden,S,DEN,24.0,,,
20140525.0,Shaquil Barrett,LB,DEN,110.0,,,
20120142.0,Brandon Marshall,LB,DEN,126.0,4.0,1.0,5.0
20130440.0,Lerentee McCray,LB,DEN,113.0,,,
20130146.0,Quanterus Smith,DE,DEN,57.0,,,
20090114.0,David Bruton,S,DEN,39.0,5.0,,
20140156.0,Lamin Barrow,OLB,DEN,27.0,,,
20110097.0,Sione Fua,DT,DEN,78.0,1.0,,
20110052.0,Marvin Austin,DT,DEN,60.0,,,
20130607.0,Will Pericak,DE,DEN,9.0,,,
