playId,playerId,intPosition,int,intYards,intTd,intNull
10006207,20130105,S,1,34,0,0
10006426,20070126,S,1,-1,0,0
10006436,20110100,S,1,19,0,0
10006664,20060019,CB,1,50,0,0
10006734,20120009,LB,1,1,0,0
10006754,20140128,S,1,11,0,0
10006771,20130243,S,1,0,0,0
10006840,20130022,CB,1,19,0,0
10007015,20110100,S,1,15,0,0
10007047,20120143,CB,1,0,0,0
10007101,20130143,S,1,9,0,0
10007123,20060043,S,1,1,0,0
10007166,20030068,LB,1,2,0,0
10007243,20080098,S,1,35,0,0
10007364,20120205,DL,1,0,0,0
10007404,20120143,CB,1,33,0,0
10007544,20130744,CB,1,23,0,0
10007699,20130148,LB,1,29,0,0
10007751,20040051,DT,1,24,0,0
10007786,20120162,CB,1,2,0,0
10008131,20120143,CB,1,27,0,0
10008137,20130552,CB,1,24,0,0
10008371,20120009,LB,1,0,0,0
10008427,20070168,CB,1,45,0,0
10008464,20110093,S,1,5,0,0
10008496,20060134,DT,1,2,0,0
10008695,20080143,CB,1,0,0,0
10008750,20140131,S,1,0,0,0
10008761,20080194,S,1,1,0,0
10008858,20090112,S,1,0,0,0
10008966,20090026,LB,1,40,0,0
10008980,20100592,CB,1,62,0,0
10009114,20130169,S,1,8,0,0
10009187,20130649,CB,1,0,0,0
10009232,20100163,S,1,50,0,0
10009412,20130025,CB,1,0,0,0
10009440,20120029,S,1,52,0,0
10009484,20080194,S,1,0,0,0
10009489,20100032,CB,1,2,0,0
10009565,20140673,S,1,32,0,0
10009592,20140673,S,1,21,0,0
10009652,20080194,S,1,11,0,0
10009687,20100144,CB,1,1,0,0
10009700,20100037,S,1,8,0,0
10009781,20140859,CB,1,0,0,0
10009805,20140101,DB,1,1,0,0
10009857,20110093,S,1,0,0,0
10009956,20080194,S,1,6,0,0
10010107,20070018,CB,1,-3,0,0
10010128,20120167,S,1,14,0,0
10010179,20120167,S,1,28,0,0
10010260,20120812,LB,1,5,0,0
10010274,20050006,CB,1,12,0,0
10010319,20140017,LB,1,5,0,0
10010427,20080027,CB,1,80,0,0
10010451,20060043,S,1,8,0,0
10010490,20070021,S,1,31,0,0
10010553,20110954,LB,1,15,0,0
10010691,20110137,DB,1,30,0,0
10010702,20110137,DB,1,0,0,0
10010732,20080020,CB,1,33,1,0
10010768,20070021,S,1,3,0,0
10010852,20050006,CB,1,11,0,0
10010880,20120017,CB,1,30,1,0
10010890,20120017,CB,1,0,0,0
10010973,20060042,S,1,33,1,0
10011147,20090059,S,1,0,0,0
10011183,20110195,LB,1,10,0,0
10011199,20120167,S,1,16,0,0
10011250,20030005,CB,1,0,0,0
10011384,20110562,CB,1,-2,0,0
10011622,20040117,DE,1,2,0,0
10011634,20040498,S,1,0,0,0
10011637,20070021,S,1,0,0,0
10011831,20120463,DB,1,17,0,0
10012012,20140973,DB,1,13,0,0
10012091,20120017,CB,1,2,0,0
10012105,20110954,LB,1,15,0,0
10012118,20050006,CB,1,0,0,0
10012227,20100007,DB,1,0,0,0
10012361,20110189,ILB,1,0,0,0
10012407,20040420,S,1,0,0,0
10012484,20140008,DB,1,23,1,0
10012533,20050666,DB,1,34,0,0
10012566,20100646,CB,1,0,0,0
10012622,20130030,LB,1,27,0,0
10012671,20140071,LB,1,23,0,0
10012812,20120463,DB,1,62,1,0
10012924,20120463,DB,1,35,0,0
10013211,20110137,DB,1,-2,0,0
10013302,20060008,DB,1,54,0,0
10013320,20130043,CB,1,18,0,0
10013322,20120463,DB,1,12,0,0
10013390,20090249,DT,1,3,0,0
10013433,20140875,CB,1,58,1,0
10013520,20130069,S,1,9,0,0
10013560,20060019,CB,1,7,0,0
10013649,20130609,CB,1,0,0,0
10013785,20090411,CB,1,0,0,0
10013992,20120113,LB,1,5,0,0
10014083,20080143,CB,1,2,0,0
10014179,20100136,S,1,5,0,0
10014316,20130080,S,1,46,0,0
10014319,20140119,LB,1,8,0,0
10014444,20070048,LB,1,1,0,0
10014603,20110019,CB,1,38,0,0
10014828,20080229,CB,1,0,0,0
10014867,20100037,S,1,1,0,0
10014903,20130018,S,1,48,0,0
10014918,20070011,LB,1,0,0,0
10014936,20100137,CB,1,0,0,0
10015062,20130080,S,1,0,0,0
10015242,20090092,CB,1,1,0,0
10015264,20080050,DE,1,23,0,0
10015417,20070168,CB,1,30,0,0
10015457,20120142,LB,1,0,0,0
10015461,20120010,CB,1,27,0,0
10015470,20110460,CB,1,38,0,0
10015577,20130717,DB,1,1,0,0
10015657,20120849,SS,1,10,0,0
10015728,20110045,S,1,15,0,0
10015854,20110045,S,1,2,0,0
10015963,20140031,CB,1,2,0,0
10016000,20110045,S,1,0,0,0
10016360,20100038,S,1,37,0,0
10016556,20120187,S,1,5,0,0
10016637,20110460,CB,1,1,0,0
10016706,20110045,S,1,0,0,0
10016834,20100517,CB,1,11,0,0
10016868,20120478,LB,1,27,0,0
10016965,20080020,CB,1,3,0,0
10017080,20030039,CB,1,41,1,0
10017089,20120010,CB,1,21,0,0
10017353,20090112,S,1,0,0,0
10017381,20070737,S,1,0,0,0
10017547,20110739,S,1,5,0,0
10017580,20140021,S,1,9,0,0
10017596,20110131,CB,1,0,0,0
10017726,20120038,DE,1,21,0,0
10017832,20090592,LB,1,2,0,0
10017849,20120196,CB,1,2,0,0
10017918,20070737,S,1,70,0,0
10017919,20060758,CB,1,0,0,0
10018083,20090112,S,1,56,0,0
10018089,20130036,CB,1,2,0,0
10018200,20090096,CB,1,0,0,0
10018301,20130015,S,1,45,0,0
10018323,20090112,S,1,23,0,0
10018428,20090076,LB,1,13,0,0
10018448,20090112,S,1,18,0,0
10018546,20090112,S,1,0,0,0
10018571,20070737,S,1,11,0,0
10018720,20100071,S,1,32,0,0
10018952,20120062,CB,1,21,0,0
10019024,20130159,DB,1,9,0,0
10019146,20120062,CB,1,82,1,0
10019546,20060572,CB,1,0,0,0
10019714,20020002,LB,1,49,1,0
10019718,20110772,LB,1,10,0,0
10019784,20120029,S,1,5,0,0
10020061,20060724,CB,1,0,0,0
10020248,20140005,LB,1,13,0,0
10020459,20020002,LB,1,52,1,0
10020484,20060724,CB,1,2,0,0
10020641,20130243,S,1,0,0,0
10020668,20140216,CB,1,64,1,0
10020674,20140564,ILB,1,16,0,0
10020710,20100447,S,1,0,0,0
10020760,20130717,CB,1,2,0,0
10020767,20100020,CB,1,5,0,0
10020804,20100020,CB,1,27,0,0
10020947,20080011,CB,1,0,0,0
10020970,20120105,LB,1,0,0,0
10020973,20110011,DE,1,80,1,0
10021059,20130515,CB,1,0,0,0
10021143,20090038,LB,1,4,0,0
10021161,20060024,CB,1,60,1,0
10021304,20130734,ILB,1,8,0,0
10021440,20130064,CB,1,55,1,0
10021610,20130717,DB,1,51,1,0
10021643,20130505,CB,1,13,0,0
10021710,20130505,CB,1,4,0,0
10021716,20060033,LB,1,0,0,0
10021830,20100034,CB,1,33,0,0
10021850,20140077,LB,1,34,1,0
10021865,20140216,CB,1,77,1,0
10021927,20060024,CB,1,25,0,0
10022006,20130505,CB,1,8,0,0
10022059,20130717,CB,1,67,0,0
10022249,20060012,DT,1,3,0,0
10022309,20090025,CB,1,29,0,0
10022343,20140017,LB,1,18,0,0
10022759,20100136,S,1,27,1,0
10022897,20090025,CB,1,8,0,0
10022908,20090025,CB,1,42,0,0
10023088,20040420,S,1,0,0,0
10023109,20100027,DB,1,10,0,0
10023130,20040420,S,1,10,0,0
10023265,20130015,S,1,0,0,0
10023342,20100646,CB,1,0,0,0
10023347,20140659,CB,1,0,0,0
10023690,20090131,CB,1,0,0,0
10023763,20090014,S,1,8,0,0
10023819,20040420,S,1,8,0,0
10023863,20080407,LB,1,7,0,0
10023946,20040420,S,1,6,0,0
10023960,20020525,S,1,8,0,0
10024306,20120463,DB,1,31,0,0
10024363,20120463,DB,1,1,0,0
10024418,20110137,DB,1,6,0,0
10024450,20140144,LB,1,15,0,0
10024607,20110040,LB,1,0,0,0
10024748,20130057,SS,1,6,0,0
10024922,20090025,CB,1,-7,0,0
10024951,20090131,CB,1,47,1,0
10025001,20090033,S,1,81,1,0
10025049,20060758,CB,1,22,1,0
10025098,20110195,LB,1,0,0,0
10025356,20110128,CB,1,0,0,0
10025433,20090188,CB,1,22,1,0
10025492,20120181,S,1,68,1,0
10025812,20090061,CB,1,36,1,0
10025824,20120017,CB,1,40,1,0
10025863,20130846,S,1,51,1,0
10026027,20050011,DE,1,3,0,0
10026115,20110639,CB,1,10,0,0
10026271,20090216,CB,1,14,0,0
10026282,20060017,LB,1,28,0,0
10026311,20110639,CB,1,0,0,0
10026350,20120156,CB,1,34,0,0
10026496,20090061,CB,1,34,0,0
10026524,20080497,S,1,39,1,0
10026967,20100244,S,1,0,0,0
10027050,20100244,S,1,0,0,0
10027274,20090203,CB,1,0,0,0
10027302,20090203,CB,1,0,0,0
10027369,20070019,S,1,12,0,0
10027537,20110005,CB,1,0,0,0
10027589,20120039,CB,1,25,1,0
10027668,20110040,LB,1,25,1,0
10027694,20120006,CB,1,-8,0,0
10027819,20130030,LB,1,0,0,0
10027845,20120065,CB,1,4,0,0
10028102,20120066,CB,1,0,0,0
10028178,20120029,S,1,81,1,0
10028201,20080002,DE,1,2,0,0
10028352,20140758,LB,1,-2,0,0
10028404,20140823,DE,1,7,0,0
10028600,20140188,CB,1,0,0,0
10028610,20120065,CB,1,22,0,0
10028695,20120065,CB,1,43,1,0
10029031,20140129,CB,1,20,1,0
10029092,20100223,CB,1,0,0,0
10029441,20140875,CB,1,1,0,0
10029487,20140875,CB,1,9,1,0
10029574,20120062,CB,1,10,0,0
10029595,20100592,CB,1,0,0,0
10029918,20140188,CB,1,12,0,0
10030081,20120029,S,1,11,0,0
10030150,20120608,DE,1,2,0,0
10030262,20120224,CB,1,0,0,0
10030625,20100163,S,1,16,0,0
10030680,20060758,CB,1,26,0,0
10030690,20060758,CB,1,0,0,0
10031068,20120029,S,1,1,0,0
10031081,20120066,CB,1,-1,0,0
10031233,20120066,CB,1,23,0,0
10031315,20140014,CB,1,31,0,0
10031409,20090112,S,1,20,0,0
10031470,20120138,LB,1,2,0,0
10031486,20120138,LB,1,0,0,0
10031622,20130159,DB,1,0,0,0
10031740,20100027,DB,1,60,0,0
10031765,20070014,CB,1,0,0,0
10031818,20130083,CB,1,0,0,0
10031867,20140029,DL,1,0,0,0
10031886,20130120,LB,1,27,1,0
10031966,20110562,CB,1,0,0,0
10032116,20100244,S,1,1,0,0
10032300,20090216,CB,1,1,0,0
10032475,20040039,ILB,1,0,0,0
10032524,20100027,DB,1,0,0,0
10032568,20130091,DB,1,0,0,0
10032835,20130235,LB,1,61,0,0
10032974,20070014,CB,1,0,0,0
10033278,20060135,DE,1,11,0,0
10033336,20140031,CB,1,0,0,0
10033358,20050439,CB,1,30,0,0
10033539,20070737,S,1,5,0,0
10033605,20130083,CB,1,0,0,0
10033681,20060034,ILB,1,6,0,0
10033745,20070014,CB,1,30,0,0
10033772,20130052,LB,1,25,0,0
10033811,20070692,LB,1,0,0,0
10033842,20130091,DB,1,60,0,0
10033908,20090034,S,1,10,0,0
10034302,20040021,DL,1,1,0,0
10034317,20080229,CB,1,77,1,0
10034403,20130091,DB,1,33,0,0
10034439,20120197,DB,1,0,0,0
10034524,20130022,CB,1,0,0,0
10034639,20100249,CB,1,5,0,0
10034681,20140673,S,1,0,0,0
10034916,20110949,S,1,44,1,0
10034990,20140148,CB,1,0,0,0
10035404,20080543,ILB,1,10,0,0
10035429,20120162,CB,1,0,0,0
10035625,20060207,S,1,22,0,0
10035704,20110080,CB,1,29,0,0
10035867,20100032,CB,1,0,0,0
10035888,20130043,CB,1,0,0,0
10035909,20080566,LB,1,33,1,0
10035982,20100104,CB,1,0,0,0
10036132,20140167,S,1,19,0,0
10036201,20110103,LB,1,3,0,0
10036343,20020128,LB,1,0,0,0
10036433,20080117,S,1,6,0,0
10036629,20100571,S,1,45,0,0
10036698,20110019,CB,1,0,0,0
10036750,20050008,S,1,25,0,0
10036819,20080016,CB,1,10,0,0
10037078,20080142,DB,1,0,0,0
10037276,20120176,CB,1,11,0,0
10037404,20100037,S,1,40,0,0
10037624,20140077,LB,1,12,0,0
10037637,20110426,LB,1,1,0,0
10037677,20130018,S,1,17,0,0
10037705,20110080,CB,1,1,0,0
10037721,20140077,LB,1,0,0,0
10037913,20120010,CB,1,13,0,0
10037921,20140073,LB,1,0,0,0
10037927,20110034,S,1,26,0,0
10038031,20110100,S,1,32,0,0
10038076,20080194,S,1,45,1,0
10038188,20140014,CB,1,12,0,0
10038414,20080020,CB,1,22,1,0
10038546,20130036,CB,1,40,0,0
10038846,20110562,CB,1,25,0,0
10038894,20100163,S,1,-4,0,0
10039007,20130052,LB,1,0,0,0
10039033,20140570,CB,1,1,0,0
10039250,19980004,S,1,2,0,0
10039433,20110054,S,1,9,0,0
10039463,20110054,S,1,1,0,0
10039607,19980004,S,1,30,0,0
10039719,19980004,S,1,0,0,0
10039857,20110773,S,1,7,0,0
10039873,20130012,CB,1,-1,0,0
10039918,20050074,DE,1,7,0,0
10039949,20140031,CB,1,0,0,0
10040001,20100038,S,1,18,0,0
10040062,20070737,S,1,38,0,0
10040267,20100020,CB,1,65,0,0
10040367,20110042,OLB,1,5,0,0
10040654,20060758,CB,1,32,0,0
10040673,20110235,S,1,31,0,0
10040677,20140219,CB,1,28,0,0
10040712,20140125,CB,1,43,0,0
10040887,20140025,CB,1,0,0,0
10040958,20120669,CB,1,54,1,0
10041068,20110773,S,1,0,0,0
10041214,19980004,S,1,3,0,0
10041231,20080229,CB,1,-1,0,0
10041308,20090066,CB,1,34,1,0
10041322,20100037,S,1,3,0,0
10041538,20130080,S,1,0,0,0
10041578,20110040,LB,1,8,0,0
10041644,20070237,CB,1,0,0,0
10041843,20140188,CB,1,0,0,0
10042049,20050008,S,1,7,0,0
10042068,20080142,DB,1,18,0,0
10042158,20110831,CB,1,0,0,0
10042376,20100145,CB,1,0,0,0
10042379,20030016,S,1,4,0,0
10042640,20130138,CB,1,0,0,0
10042711,20100096,CB,1,0,0,0
10042792,20130248,S,1,33,0,0
10042854,20120123,CB,1,0,0,0
10043028,20090014,S,1,6,0,0
10043112,20100052,LB,1,30,0,0
10043361,20030010,OLB,1,3,0,0
10043377,20100447,S,1,0,0,0
10043414,20140015,LB,1,27,0,0
10043457,20130628,DB,1,0,0,0
10043510,20120484,S,1,8,0,0
10043558,20140454,S,1,0,0,0
10043728,20090188,CB,1,3,0,0
10043767,20090188,CB,1,31,0,0
10043821,20070021,S,1,-4,0,0
10043847,20110579,WR,1,6,0,0
10043905,20040033,LB,1,0,0,0
10044122,20020242,DE,1,16,0,0
10044249,20070170,CB,1,33,1,0
10044386,20120561,CB,1,0,0,0
10044604,20130015,S,1,0,0,0
10044630,20110024,DE,1,6,0,0
10044838,20110128,CB,1,27,0,0
10044979,20140845,CB,1,68,0,0
10045047,20140720,S,1,26,0,0
10045345,20080020,CB,1,4,0,0
10045361,20110045,S,1,19,0,0
10045458,20080035,CB,1,8,0,0
10045508,20070037,FS,1,17,0,0
10045676,20100244,S,1,12,0,0
10045687,20080035,CB,1,9,0,0
10045719,20120039,CB,1,99,1,0
10045835,20110050,SS,1,4,0,0
10045924,20130038,ILB,1,0,0,0
10045953,20110039,LB,1,0,0,0
10046051,20100224,CB,1,0,0,0
10046085,20080035,CB,1,27,0,0
10046525,20110173,CB,1,2,0,0
10046648,20110154,CB,1,0,0,0
10046758,20100133,SS,1,90,1,0
10046858,20120172,CB,1,41,0,0
10046925,20130649,CB,1,17,0,0
10047096,20100008,LB,1,0,0,0
10047230,20110460,CB,1,13,0,0
10047255,20100133,SS,1,52,0,0
10047373,20110173,CB,1,21,0,0
10047455,20110154,CB,1,0,0,0
10047458,20140021,S,1,26,0,0
10047500,20140021,S,1,22,0,0
10047503,20110173,CB,1,5,0,0
10047515,20100592,CB,1,0,0,0
10047585,20100071,S,1,4,0,0
10047665,20140759,CB,1,18,0,0
10047727,20130087,DT,1,8,0,0
10047740,20120015,LB,1,49,1,0
10047795,20120172,CB,1,14,0,0
10047864,20120047,LB,1,0,0,0
10047925,20140962,CB,1,3,0,0
10047952,20080142,DB,1,7,0,0
10048016,20080117,S,1,0,0,0
10048044,20100014,FS,1,47,0,0
10048126,20120015,LB,1,35,1,0
10048131,20110154,CB,1,22,0,0
10048497,20130018,S,1,73,0,0
10048618,20110426,LB,1,0,0,0
10048671,20110080,CB,1,7,0,0
10048724,20070611,S,1,0,0,0
10048782,20110093,S,1,1,0,0
10048855,20140014,CB,1,20,0,0
10048865,20140014,CB,1,18,0,0
10048987,20090411,CB,1,32,0,0
10049038,20120478,LB,1,0,0,0
10049204,20100137,CB,1,2,0,0
10049250,20060207,S,1,0,0,0
10049262,20100137,CB,1,10,0,0
10049419,20090014,S,1,53,1,0
10049491,20060207,S,1,0,0,0
10049541,20100137,CB,1,0,0,0
10049657,20140030,DB,1,4,0,0
10049705,20130515,CB,1,0,0,0
10049736,20100137,CB,1,0,0,0
10049758,20060207,S,1,49,1,0
10049831,20110080,CB,1,24,0,0
10049924,20110154,CB,1,5,0,0
10050032,20110154,CB,1,1,0,0
10050134,20140722,CB,1,7,0,0
10050350,20080113,S,1,0,0,0
10050361,20130243,S,1,0,0,0
10050377,20110027,CB,1,31,0,0
10050562,20080027,CB,1,1,0,0
10050631,20060043,S,1,3,0,0
10050691,20130043,CB,1,32,0,0
10050740,20140195,CB,1,0,0,0
10050758,20030005,CB,1,3,0,0
10050760,20100104,CB,1,26,0,0
10050989,20130026,DE,1,18,0,0
10051033,20120444,S,1,0,0,0
10051311,20090216,CB,1,0,0,0
10051535,20120589,CB,1,-6,0,0
10051560,20130668,S,1,0,0,0
10051572,20120174,DB,1,3,0,0
10051602,20090096,CB,1,2,0,0
10051672,20140770,CB,1,0,0,0
10051688,20140766,LB,1,15,0,0
10051917,20070019,S,1,0,0,0
10051974,20100571,S,1,4,0,0
10052061,20100008,LB,1,0,0,0
10052230,20130767,LB,1,8,0,0
10052332,20130057,SS,1,25,0,0
10052696,20130070,CB,1,34,0,0
10052862,20110586,CB,1,0,0,0
10053002,20140122,DB,1,23,1,0
10053025,20080016,CB,1,16,0,0
10053053,20080117,S,1,10,0,0
10053241,20070170,CB,1,28,1,0
10053298,20090203,CB,1,0,0,0
10053513,20090095,S,1,30,0,0
10053527,20090092,CB,1,6,0,0
10053543,20090095,S,1,28,1,0
10053570,20100007,DB,1,37,0,0
10053607,20120463,DB,1,43,0,0
10053678,20050666,DB,1,19,1,0
10053824,20110040,LB,1,35,0,0
10053837,20140746,LB,1,9,0,0
10053840,20110040,LB,1,4,0,0
10054020,20120180,S,1,14,0,0
10054064,20120444,S,1,1,0,0
10054187,20130071,S,1,20,0,0
10054456,20110019,CB,1,28,0,0
10054461,20120119,LB,1,0,0,0
10054463,20080117,S,1,3,0,0
10054482,20070221,CB,1,11,0,0
10054496,20050008,S,1,39,0,0
10054665,20100037,S,1,1,0,0
10054689,20140102,CB,1,0,0,0
10054864,20080566,LB,1,0,0,0
10054892,20130043,CB,1,19,1,0
10055080,20140102,CB,1,0,0,0
10055081,20080407,LB,1,13,0,0
10000022,20030005,CB,1,54,1,0
10000169,20130118,LB,1,3,0,0
10000207,20110510,LB,1,17,0,0
10000235,20100477,CB,1,25,0,0
10000266,20090095,S,1,0,0,0
10000343,20060019,CB,1,5,0,0
10000393,20090594,LB,1,2,0,0
10000569,20130103,LB,1,26,0,0
10000729,20130030,LB,1,44,0,0
10000759,20110005,CB,1,0,0,0
10000766,20110005,CB,1,30,1,0
10000856,20060019,CB,1,40,0,0
10000946,20060019,CB,1,18,0,0
10001068,20090092,CB,1,12,0,0
10001296,20110154,CB,1,53,0,0
10001503,20080113,S,1,21,0,0
10001522,20090095,S,1,88,1,0
10001617,20070055,CB,1,15,0,0
10001705,20060043,S,1,31,1,0
10001761,20140128,S,1,84,1,0
10001945,20130756,CB,1,0,0,0
10002001,20100007,DB,1,0,0,0
10002035,20130243,S,1,14,0,0
10002109,20130022,CB,1,0,0,0
10002119,20140068,S,1,-5,0,0
10002210,20130060,CB,1,0,0,0
10002248,20100477,CB,1,45,0,0
10002577,20100249,CB,1,0,0,0
10002676,20070170,CB,1,52,1,0
10002824,20130243,S,1,23,1,0
10002937,20080566,LB,1,27,1,0
10003164,20130060,CB,1,0,0,0
10003230,20130060,CB,1,21,0,0
10003556,20120812,LB,1,1,0,0
10003784,20090088,CB,1,0,0,0
10003957,20100437,S,1,6,0,0
10004110,20060012,DT,1,13,0,0
10004127,20040039,ILB,1,0,0,0
10004345,20120169,CB,1,0,0,0
10004377,20100034,CB,1,-1,0,0
10004439,20100135,CB,1,25,0,0
10004589,20090667,CB,1,15,0,0
10004675,20140017,LB,1,17,0,0
10004797,20050666,DB,1,0,0,0
10004831,20110100,S,1,18,0,0
10004841,20100007,DB,1,0,0,0
10004887,20110100,S,1,20,0,0
10004986,20110739,S,1,6,0,0
10005055,20140549,CB,1,32,0,0
10005065,20090592,LB,1,0,0,0
10005175,20060724,CB,1,0,0,0
10005215,20130191,S,1,16,0,0
10005232,20130191,S,1,28,0,0
10005600,20080011,CB,1,1,0,0
10005647,20080011,CB,1,9,0,0
10005655,20080011,CB,1,0,0,0
10005683,20120139,S,1,1,0,0
10005803,20130052,LB,1,0,0,0
10006024,20130152,S,1,0,0,0
10006035,20080142,DB,1,0,0,0
10006207,20130105,S,1,34,0,0
10006426,20070126,S,1,-1,0,0
10006436,20110100,S,1,19,0,0
10006664,20060019,CB,1,50,0,0
10006734,20120009,LB,1,1,0,0
10006754,20140128,S,1,11,0,0
10006771,20130243,S,1,0,0,0
10006840,20130022,CB,1,19,0,0
10007015,20110100,S,1,15,0,0
10007047,20120143,CB,1,0,0,0
10007101,20130143,S,1,9,0,0
10007123,20060043,S,1,1,0,0
10007166,20030068,LB,1,2,0,0
10007243,20080098,S,1,35,0,0
10007364,20120205,DL,1,0,0,0
10007404,20120143,CB,1,33,0,0
10007544,20130744,CB,1,23,0,0
10007699,20130148,LB,1,29,0,0
10007751,20040051,DT,1,24,0,0
10007786,20120162,CB,1,2,0,0
10008131,20120143,CB,1,27,0,0
10008137,20130552,CB,1,24,0,0
10008371,20120009,LB,1,0,0,0
10008427,20070168,CB,1,45,0,0
10008464,20110093,S,1,5,0,0
10008496,20060134,DT,1,2,0,0
10008695,20080143,CB,1,0,0,0
10008750,20140131,S,1,0,0,0
10008761,20080194,S,1,1,0,0
10008858,20090112,S,1,0,0,0
10008966,20090026,LB,1,40,0,0
10008980,20100592,CB,1,62,0,0
10009114,20130169,S,1,8,0,0
10009187,20130649,CB,1,0,0,0
10009232,20100163,S,1,50,0,0
10009412,20130025,CB,1,0,0,0
10009440,20120029,S,1,52,0,0
10009484,20080194,S,1,0,0,0
10009489,20100032,CB,1,2,0,0
10009565,20140673,S,1,32,0,0
10009592,20140673,S,1,21,0,0
10009652,20080194,S,1,11,0,0
10009687,20100144,CB,1,1,0,0
10009700,20100037,S,1,8,0,0
10009781,20140859,CB,1,0,0,0
10009805,20140101,DB,1,1,0,0
10009857,20110093,S,1,0,0,0
10009956,20080194,S,1,6,0,0
10010107,20070018,CB,1,-3,0,0
10010128,20120167,S,1,14,0,0
10010179,20120167,S,1,28,0,0
10010260,20120812,LB,1,5,0,0
10010274,20050006,CB,1,12,0,0
10010319,20140017,LB,1,5,0,0
10010427,20080027,CB,1,80,0,0
10010451,20060043,S,1,8,0,0
10010490,20070021,S,1,31,0,0
10010553,20110954,LB,1,15,0,0
10010691,20110137,DB,1,30,0,0
10010702,20110137,DB,1,0,0,0
10010732,20080020,CB,1,33,1,0
10010768,20070021,S,1,3,0,0
10010852,20050006,CB,1,11,0,0
10010880,20120017,CB,1,30,1,0
10010890,20120017,CB,1,0,0,0
10010973,20060042,S,1,33,1,0
10011147,20090059,S,1,0,0,0
10011183,20110195,LB,1,10,0,0
10011199,20120167,S,1,16,0,0
10011250,20030005,CB,1,0,0,0
10011384,20110562,CB,1,-2,0,0
10011622,20040117,DE,1,2,0,0
10011634,20040498,S,1,0,0,0
10011637,20070021,S,1,0,0,0
10011831,20120463,DB,1,17,0,0
10012012,20140973,DB,1,13,0,0
10012091,20120017,CB,1,2,0,0
10012105,20110954,LB,1,15,0,0
10012118,20050006,CB,1,0,0,0
10012227,20100007,DB,1,0,0,0
10012361,20110189,ILB,1,0,0,0
10012407,20040420,S,1,0,0,0
10012484,20140008,DB,1,23,1,0
10012533,20050666,DB,1,34,0,0
10012566,20100646,CB,1,0,0,0
10012622,20130030,LB,1,27,0,0
10012671,20140071,LB,1,23,0,0
10012812,20120463,DB,1,62,1,0
10012924,20120463,DB,1,35,0,0
10013211,20110137,DB,1,-2,0,0
10013302,20060008,DB,1,54,0,0
10013320,20130043,CB,1,18,0,0
10013322,20120463,DB,1,12,0,0
10013390,20090249,DT,1,3,0,0
10013433,20140875,CB,1,58,1,0
10013520,20130069,S,1,9,0,0
10013560,20060019,CB,1,7,0,0
10013649,20130609,CB,1,0,0,0
10013785,20090411,CB,1,0,0,0
10013992,20120113,LB,1,5,0,0
10014083,20080143,CB,1,2,0,0
10014179,20100136,S,1,5,0,0
10014316,20130080,S,1,46,0,0
10014319,20140119,LB,1,8,0,0
10014444,20070048,LB,1,1,0,0
10014603,20110019,CB,1,38,0,0
10014828,20080229,CB,1,0,0,0
10014867,20100037,S,1,1,0,0
10014903,20130018,S,1,48,0,0
10014918,20070011,LB,1,0,0,0
